,date,high,low,open,close,volume,adj close,sp_pct_change,pct_change,relative_change
0,2010-06-29,25.0,17.540000915527344,19.0,23.889999389648438,18766300,23.889999389648438,-0.030875142008476963,,
1,2010-06-30,30.420000076293945,23.299999237060547,25.790000915527344,23.829999923706055,17187100,23.829999923706055,-0.009500052599765718,-0.0025114888018114012,0.006988563797954317
2,2010-07-01,25.920000076293945,20.270000457763672,25.0,21.959999084472656,8218800,21.959999084472656,-0.004456617420717124,-0.07847254910702384,-0.07401593168630671
3,2010-07-02,23.100000381469727,18.709999084472656,23.0,19.200000762939453,5139800,19.200000762939453,-0.00544938089847069,-0.12568298891618468,-0.12023360801771399
4,2010-07-06,20.0,15.829999923706055,20.0,16.110000610351562,6866900,16.110000610351562,0.006555833443631975,-0.1609375015522042,-0.16749333499583619
5,2010-07-07,16.6299991607666,14.979999542236328,16.399999618530273,15.800000190734863,6921700,15.800000190734863,0.03149581907472254,-0.01924273171147539,-0.05073855078619793
6,2010-07-08,17.520000457763672,15.569999694824219,16.139999389648438,17.459999084472656,7711400,17.459999084472656,0.009895731549716569,0.1050632198543402,0.09516748830462363
7,2010-07-09,17.899999618530273,16.549999237060547,17.579999923706055,17.399999618530273,4050600,17.399999618530273,0.007465205981112,-0.003436395709535911,-0.01090160169064791
8,2010-07-12,18.06999969482422,17.0,17.950000762939453,17.049999237060547,2202500,17.049999237060547,0.0006484277327076793,-0.02011496489327458,-0.020763392625982258
9,2010-07-13,18.639999389648438,16.899999618530273,17.389999389648438,18.139999389648438,2680100,18.139999389648438,0.01508864287439815,0.06392963057843559,0.04884098770403744
10,2010-07-14,20.149999618530273,17.760000228881836,17.940000534057617,19.84000015258789,4195200,19.84000015258789,-9.141433049675296e-05,0.09371559096686388,0.09380700529736063
11,2010-07-15,21.5,19.0,19.940000534057617,19.889999389648438,3739800,19.889999389648438,0.0002737596889832439,0.002520122816330961,0.002246363127347717
12,2010-07-16,21.299999237060547,20.049999237060547,20.700000762939453,20.639999389648438,2621300,20.639999389648438,-0.027534923607559936,0.0377073918056694,0.06524231541322933
13,2010-07-19,22.25,20.920000076293945,21.3700008392334,21.90999984741211,2486500,21.90999984741211,0.005906978867100454,0.06153103174996288,0.05562405288286243
14,2010-07-20,21.850000381469727,20.049999237060547,21.850000381469727,20.299999237060547,1825300,20.299999237060547,0.011091239985649759,-0.07348245648398433,-0.08457369646963409
15,2010-07-21,20.899999618530273,19.5,20.65999984741211,20.219999313354492,1252500,20.219999313354492,-0.012997598229863572,-0.003940883089296077,0.009056715140567495
16,2010-07-22,21.25,20.3700008392334,20.5,21.0,957800,21.0,0.022321597851834296,0.038575702924497524,0.016254105072663227
17,2010-07-23,21.559999465942383,21.059999465942383,21.190000534057617,21.290000915527344,653600,21.290000915527344,0.008679351522351553,0.013809567406064094,0.005130215883712541
18,2010-07-26,21.5,20.299999237060547,21.5,20.950000762939453,922200,20.950000762939453,0.010415402726156708,-0.015969945418833675,-0.026385348144990384
19,2010-07-27,21.18000030517578,20.260000228881836,20.90999984741211,20.549999237060547,619700,20.549999237060547,-8.96076152482328e-05,-0.019093150897946942,-0.01900354328269871
20,2010-07-28,20.899999618530273,20.510000228881836,20.549999237060547,20.719999313354492,467200,20.719999313354492,-0.006454575195188883,0.008272510102451003,0.014727085297639886
21,2010-07-29,20.8799991607666,20.0,20.770000457763672,20.350000381469727,616000,20.350000381469727,-0.004872275759256639,-0.017857091898950683,-0.012984816139694044
22,2010-07-30,20.440000534057617,19.549999237060547,20.200000762939453,19.940000534057617,426900,19.940000534057617,-0.00018153162146061774,-0.020147412271571574,-0.019965880650110956
23,2010-08-02,20.969999313354492,20.329999923706055,20.5,20.920000076293945,718100,20.920000076293945,0.022581073219392733,0.04914741805359957,0.026566344834206834
24,2010-08-03,21.950000762939453,20.81999969482422,21.0,21.950000762939453,1230500,21.950000762939453,-0.004788964322611333,0.049235214287244755,0.05402417860985609
25,2010-08-04,22.18000030517578,20.850000381469727,21.950000762939453,21.260000228881836,913000,21.260000228881836,0.006683529615619577,-0.031435102964671335,-0.03811863258029091
26,2010-08-05,21.549999237060547,20.049999237060547,21.540000915527344,20.450000762939453,796200,20.450000762939453,-0.0010624459843793232,-0.03809969224939114,-0.037037246265011814
27,2010-08-06,20.15999984741211,19.520000457763672,20.100000381469727,19.59000015258789,741900,19.59000015258789,-0.004076231699026156,-0.04205381800816854,-0.037977586309142386
28,2010-08-09,19.979999542236328,19.450000762939453,19.899999618530273,19.600000381469727,812700,19.600000381469727,0.005338736216386364,0.0005104762023453446,-0.004828260014041019
29,2010-08-10,19.649999618530273,18.81999969482422,19.649999618530273,19.030000686645508,1281300,19.030000686645508,-0.005398859003855394,-0.029081616516860365,-0.02368275751300497
30,2010-08-11,18.8799991607666,17.850000381469727,18.690000534057617,17.899999618530273,797600,17.899999618530273,-0.02740694181769454,-0.059379980417353484,-0.03197303859965894
31,2010-08-12,17.899999618530273,17.389999389648438,17.799999237060547,17.600000381469727,691000,17.600000381469727,-0.006130229118588293,-0.016759734271166393,-0.0106295051525781
32,2010-08-13,18.450000762939453,17.65999984741211,18.18000030517578,18.31999969482422,634000,18.31999969482422,-0.0029458979365457605,0.04090905100846176,0.04385494894500752
33,2010-08-16,18.799999237060547,18.260000228881836,18.450000762939453,18.780000686645508,485800,18.780000686645508,-0.0004611392008206927,0.02510922486266476,0.02557036406348545
34,2010-08-17,19.399999618530273,18.780000686645508,18.959999084472656,19.149999618530273,447900,19.149999618530273,0.012285040328390506,0.01970175284114184,0.007416712512751333
35,2010-08-18,19.59000015258789,18.600000381469727,19.59000015258789,18.770000457763672,601300,18.770000457763672,0.0018253009550890376,-0.01984329860763545,-0.02166859956272449
36,2010-08-19,19.25,18.329999923706055,18.540000915527344,18.790000915527344,579100,18.790000915527344,-0.01739698278656021,0.001065554463287155,0.018462537249847366
37,2010-08-20,19.110000610351562,18.510000228881836,18.649999618530273,19.100000381469727,296000,19.100000381469727,-0.0032444562676592348,0.016498108080783114,0.01974256434844235
